id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5a36cad5-34e0-414b-b79d-dce202ae2856,aaa.stream,premium,70,35,3,,,
b6970828-0e23-4f12-b9ec-1829a81bf999,aaron.stream,premium,88,28,5,,,
bb6a6db7-792a-4ce0-9304-44ddfc1ba894,abactinal.stream,available,50,1,9,,,
4c1020eb-c1dd-44b8-855b-22b3fa1af3ff,abaft.stream,available,43,2,5,,,
2bd61bc4-74e6-4e5c-abdd-523f3ed0d73b,abandoned.stream,available,58,7,9,,,
c05a51e0-e970-4d3c-8cb0-ed0810e4523d,abashed.stream,available,60,2,7,,,
690c8ce8-fdb3-4b6f-b596-b22156062ee6,abasic.stream,available,54,2,6,,,
b5be1034-2064-45c1-8fdb-58e39203aa8c,abatable.stream,available,54,1,8,,,
b96cd512-dde0-4220-9215-7786e4e73f77,abatic.stream,available,54,2,6,,,
f452821f-52a1-4588-8dfd-4f11b08b28b3,abaxial.stream,available,54,2,7,,,
9b42f1e6-4144-4d86-9e82-d03dc5ee2d05,abbatial.stream,available,50,1,8,,,
d81924f5-6adb-473a-ace5-e6b8ee03aa41,abdicable.stream,available,50,1,9,,,
0ef08090-74c2-4aba-9fe0-7f376eb8fca8,abdominal.stream,available,82,5,9,,,
5a9743b8-221c-47b0-a274-2bc487e542f2,abdominous.stream,available,56,1,10,,,
0bd13ae5-b94b-4a63-a898-363ad585e362,abducens.stream,available,54,1,8,,,
df4c5640-e5c7-41bb-8667-8f0157bdcafe,abducent.stream,available,68,1,8,,,
0ca5db36-0028-4db9-b561-4e82f7a16083,abducting.stream,available,50,1,9,,,
1cf17b58-f635-4bd3-8a06-6b452a3d94d2,abenaki.stream,available,82,3,7,,,
9d36c6b2-335b-45fd-ac81-123249e56dbb,aberdonian.stream,available,68,1,10,,,
5aa939ec-6dc6-4443-bc46-e30cce17ca3e,aberrant.stream,premium,74,7,8,,,
e0d2b947-45e6-4944-95ff-93fa61f3870d,abeyant.stream,available,56,2,7,,,
fd032e1d-6771-4ab0-a6eb-22f76a730037,abhorrent.stream,available,54,3,9,,,
c86f5c79-cc62-46d4-ae28-2df0b423b7f8,abide.stream,premium,94,15,5,,,
5d06d610-f521-4224-bb22-c4c1e91bf10e,abiding.stream,available,106,5,7,,,
4e966371-a4cc-4813-8ddc-3699250ad820,abient.stream,available,54,1,6,,,
bb9e6a14-9e88-4493-b152-1920a9f014da,ability.stream,available,92,16,7,,,
e14ef3b1-0e53-4617-a690-32f1e28202c2,abit.stream,available,66,12,5,,,
61be02cb-13ab-418d-9f2b-0fdab066f42c,abject.stream,available,94,8,6,,,
5bf1d4a6-5b62-44bf-b8b2-34fa8ab27f1a,abkhas.stream,available,68,1,6,,,
1714f488-d79d-4ad2-a838-2d253306c3dd,abkhasian.stream,available,78,1,9,,,
ffe5d8b4-7646-4233-a448-cb569d5dfecb,abkhaz.stream,available,82,2,6,,,
180ec3d1-1610-4ed6-8d40-dead03924261,abkhazian.stream,available,78,1,9,,,
470cd4eb-f995-4206-8133-34b8b13bd469,ablated.stream,available,52,2,7,,,
ccd7b0bd-ede7-4b03-a331-46b9e44876cd,ablaze.stream,available,72,6,6,,,
694080e4-99b6-450a-9743-64d33b614246,abloom.stream,available,72,5,6,,,
0741e848-f485-4da3-b622-985ec12070ac,abnaki.stream,available,68,2,6,,,
21fdc3a6-e3c4-4b92-8a11-b536c8819703,abo.stream,available,62,15,3,,,
213dc26f-7ee0-4a85-a3bf-6be4e1c8d5c2,aboard.stream,available,68,6,6,,,
79bd74f0-a602-412b-adf9-be227279722e,abomasal.stream,available,50,1,8,,,
655bfdd1-0051-41bd-b834-00bfdbe49b69,abomb.stream,available,102,2,6,,,
5831725a-dfae-4307-bca6-bc340a5db100,abominable.stream,available,52,3,10,,,
8e5120d4-62c7-429f-a352-d2c9c4a64a1b,aboral.stream,available,54,2,6,,,
a9362cfd-16fd-4ec7-8cae-05074bd272bd,aboriginal.stream,premium,86,8,10,,,
884c92d3-e7b2-4d73-9dec-9b67ddba0c99,aborigine.stream,available,62,2,9,,,
d031dfa9-85c4-4f20-b7d2-5588bf14e9ce,aborticide.stream,available,50,1,10,,,
cc981cf7-c3fe-4aa6-9544-dc0b704ff043,abortive.stream,available,90,1,8,,,
f3375ded-ad37-4d09-84a8-619d496cec1e,aboulic.stream,available,52,2,7,,,
77a27ac5-eb64-4a9d-aedd-9d2963111f77,abounding.stream,available,78,2,9,,,
5f9d2192-7ff9-4a76-a107-21a8a21650fc,about.stream,premium,94,26,5,,,
5d44b491-44dd-4102-8283-9d9b75de9149,abouteast.stream,available,58,2,10,,,
c497d440-278d-497c-a9c6-566819bcae6e,aboutship.stream,available,70,1,10,,,
257c0fe2-5fed-4924-aef5-fb191fbe810f,abouttime.stream,available,60,7,10,,,
796fee98-159b-4a1d-a2c1-043e050a250e,above.stream,premium,112,20,5,,,
274a95a6-50d9-4d8e-ba86-db20bfb89bb9,aboveabit.stream,available,56,1,11,,,
bb5f4891-824d-40c1-9417-c0dd9b86aea4,aboveall.stream,available,72,6,9,,,
9919ef1b-557c-4fbc-a8a6-66b50d26eae5,aboveboard.stream,available,60,5,10,,,
0eee5576-fc06-48d5-805d-7a1d4878164c,abovecited.stream,available,58,1,11,,,
60a116c8-67e8-49c3-be0d-a62a3e66eb30,aboveground.stream,available,60,6,12,,,
e284dec6-1f51-46be-af2a-8b1073b89d1f,abovementioned.stream,available,60,1,15,,,
6b15b356-d880-4395-8c5a-fa726b597097,abovenamed.stream,available,58,1,11,,,
f6ce079f-2857-47dc-935b-f969a8aad03d,abovethefold.stream,available,44,7,14,,,
bb1849c3-f2be-4ba3-81e2-8b6c6616181e,abovetheline.stream,available,54,4,14,,,
3cf456de-b22a-496f-84c6-c4bcd781ec85,abradant.stream,available,70,1,8,,,
4c1e1f71-20bd-401a-b17f-7e9aee1e3902,abranchial.stream,available,50,1,10,,,
a0b7e800-9d5d-452d-b2a2-f73f04f92c7f,abrasive.stream,available,76,6,8,,,
2b1e02b9-3fcc-4e7f-9988-6172b7dec998,abreast.stream,available,72,3,7,,,
a0bb5ad5-6d89-40bd-8c5a-2d33a5903fc0,abridged.stream,available,58,5,8,,,
815a70a9-78eb-48e1-bbd7-48d28ae48fc0,abroach.stream,available,82,1,7,,,
04fb5df3-c413-4a6f-ae5e-97c4dd7cb6d8,abroad.stream,available,92,10,6,,,
0c4d53a8-4fc8-48c8-b515-e49229cddae9,abrupt.stream,available,100,4,6,,,
ef18c24a-c90a-4adf-89e7-3ad09446fe69,abscessed.stream,available,41,1,9,,,
ddb5733a-3fde-40bc-80ed-5a4e03f1cb78,absence.stream,available,64,5,7,,,
273e9d86-b1d0-47a0-9679-f82970d0998a,absent.stream,available,102,8,6,,,
5507e1bf-938a-4691-bbeb-125fc05196cb,absolute.stream,premium,80,24,8,,,
4c3e4004-e133-4650-a518-abcf9464409e,absolutely.stream,available,96,9,10,,,
a0bb17be-2cff-41cc-afbf-a71a96acca7f,absolutist.stream,available,72,2,10,,,
6533b0c8-6815-4655-8ac9-12f9abb73fa4,absolved.stream,available,64,2,8,,,
0251520f-2005-476e-97b3-8d3c930887a3,absorbable.stream,available,80,1,10,,,
604030b5-6da9-4e39-98eb-9d4cc8d86aa6,absorbed.stream,available,72,2,8,,,
